Tweets,tweet_date,User_location,Clean_tweets,Sentiment,hours,date,location,point,latitude,longitude,altitude
"RT @PIBMumbai: #IndiaFightsCorona

Practise frequent #Handwashing with soap and water or use an alcohol-based hand #sanitizer

Let us fightÂ",2020-05-27 16:55:11,Mumbai,#indiafightscorona practis frequent #handwash soap water alcohol base hand #sanit fight,Negative,16.0,2020-05-27,"Mumbai, Mumbai City, Maharashtra, India","(18.9387711, 72.8353355, 0.0)",18.9387711,72.8353355,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:55:02,"Agartala, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Agartala, Mohanpur, West Tripura, Tripura, 799001, India","(23.8312377, 91.2823821, 0.0)",23.8312377,91.2823821,0.0
"RT @COVIDNewsByMIB: #IndiaFightsCorona:

??Do what makes you happy. Help others too

#StaySafe #StayAtHome https://t.co/ifpxeaiv8u",2020-05-27 16:54:41,Mumbai,#indiafightscorona make happi help other #staysaf #stayathom http ifpxeaiv,Negative,16.0,2020-05-27,"Mumbai, Mumbai City, Maharashtra, India","(18.9387711, 72.8353355, 0.0)",18.9387711,72.8353355,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:54:32,Pune,congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Pune, Pune City, Pune District, Maharashtra, 411001, India","(18.521428, 73.8544541, 0.0)",18.521428,73.8544541,0.0
"RT @MoHFW_INDIA: #IndiaFightsCorona

Practise frequent hand-washing with soap and water or use an alcohol-based hand sanitizer. Let us fighÂ",2020-05-27 16:54:05,,#indiafightscorona practis frequent hand wash soap water alcohol base hand sanit figh,Negative,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:53:50,"??????, ????-??????, ????",congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,,,,,
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:53:27,Mumbai,congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Mumbai, Mumbai City, Maharashtra, India","(18.9387711, 72.8353355, 0.0)",18.9387711,72.8353355,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:53:01,"Kolkata, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Kolkata, West Bengal, India","(22.54541245, 88.3567751581234, 0.0)",22.54541245,88.3567751581234,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:52:27,,congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:52:16,"Gujarat, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Gujarat, India","(22.41540825, 72.03149703699282, 0.0)",22.41540825,72.03149703699282,0.0
"RT @SanjayDhotreMP: What an idea??! 
A game to teach you how to dodge #coronavirus when you step out of home. Developed by @IIT_Tirupati, thÂ",2020-05-27 16:51:50,"Himachal Pradesh, India",what idea game teach dodg #coronaviru step home develop,Negative,16.0,2020-05-27,"Himachal Pradesh, India","(31.81676015, 77.34932051968858, 0.0)",31.81676015,77.34932051968858,0.0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",2020-05-27 16:51:31,"???? , ??????",namo even global leader post public opinion base approv rate world leader shown,Negative,16.0,2020-05-27,,,,,
During Lock Down CSC helped citizen to book their LPG. Congratulations to CSC VLE Prakash swain of Angul District wÂ https://t.co/nPOgpvigou,2020-05-27 16:50:31,"Angul, Odisha",dure lock down help citizen book congratul prakash swain angul district http npogpvig,Negative,16.0,2020-05-27,"Angul, Anugul, Odisha, 759122, India","(20.8382426, 85.0973949, 0.0)",20.8382426,85.0973949,0.0
RT @airnewsalerts: Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can be ideÂ,2020-05-27 16:49:38,,mask face gandhinagar base photo studio gujarat sell mask face print,Negative,16.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @team_sai: #TeamSaiPandemicTaskForce volunteers commitment is beyond price.

The fight against corona is long. We have to keep working dÂ",2020-05-27 16:49:08,"Hyderabad, India",#teamsaipandemictaskforc volunt commit beyond price fight corona long keep work,Negative,16.0,2020-05-27,"Hyderabad, Telangana, India","(17.38878595, 78.46106473453146, 0.0)",17.38878595,78.46106473453146,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 16:49:07,"Bhiwandi, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,16.0,2020-05-27,"Bhiwandi, Thane, Maharashtra, India","(19.362530800000002, 73.07847467842203, 0.0)",19.362530800000002,73.07847467842203,0.0
